Postcode;WijkLetters;lat;long
5037;RR;51.55148323;5.05361531
5037;RS;51.55181574;5.05334934
5037;RT;51.55215963;5.05263740
5037;RV;51.55202276;5.05292296
5037;RW;51.55248244;5.05197138
5037;RX;51.55236774;5.05221169
5037;SB;51.55156656;5.05233466
5037;SC;51.55203672;5.05136513
5037;SE;51.54861972;5.05757252
5037;SG;51.54910020;5.05678096
5037;SH;51.54988297;5.05506504
5037;SJ;51.55055489;5.05370808
5037;SK;51.54854744;5.05597406
5037;SL;51.55306001;5.05088249
5037;SM;51.55352655;5.05098416
5037;SN;51.55407593;5.05063494
5037;SP;51.55356618;5.04978835
5037;TA;51.55898376;5.05458423
5037;TB;51.55914542;5.05236343
5037;TC;51.55865394;5.05363210
5037;TD;51.56037273;5.04698400
5037;TE;51.56031879;5.04750129
5037;TH;51.56037903;5.04690147
5037;TL;51.56043177;5.04586441
5037;TM;51.56025229;5.04582162
5037;TN;51.56031237;5.04758134
5037;TR;51.55942692;5.04866392
5037;TT;51.55914323;5.04673636
5037;TV;51.56131616;5.04983785
5037;TW;51.56141533;5.04867291
5037;TX;51.55821730;5.04905977
5037;VA;51.55874141;5.05358291
5038;AA;51.55702807;5.08901127
5038;AB;51.55648582;5.08752137
5038;AC;51.55579664;5.08577957
5038;AD;51.55549015;5.08272024
5038;AE;51.55661070;5.08827471
5038;AG;51.55573385;5.08617569
5038;AH;51.55523226;5.08404658
5038;AJ;51.55512735;5.08164214
5038;AK;51.55507566;5.08179145
5038;AL;51.55502783;5.08197269
5038;AM;51.55657153;5.08971355
5038;AN;51.55574541;5.08823254
5038;AP;51.55631760;5.08957393
5038;AR;51.55532928;5.08550703
5038;AS;51.55494363;5.08368335
5038;AT;51.55489968;5.08372261
5038;AV;51.55580505;5.08107951
5038;AW;51.55503379;5.08247771
5038;AX;51.55695154;5.08743778
5038;AZ;51.55612250;5.08889384
5038;BA;51.55875513;5.08649843
5038;BC;51.55755212;5.08639568
5038;BD;51.55657727;5.08664840
5038;BG;51.55910702;5.08682146
5038;BH;51.55787482;5.08667447
5038;BJ;51.55683272;5.08694238
5038;BK;51.55926234;5.08561281
5038;BL;51.55861289;5.08834192
5038;BM;51.55840737;5.08852526
5038;BN;51.55795448;5.08713003
5038;BP;51.55744726;5.08852399
5038;BR;51.55936990;5.08877462
5038;BV;51.55859630;5.08923876
5038;BW;51.55801758;5.08809339
5038;BX;51.55903467;5.08807535
5038;BZ;51.55661774;5.09024503
5038;CA;51.56063384;5.08363575
5038;CB;51.56034634;5.07967760
5038;CC;51.55948360;5.08940025
5038;CD;51.55968614;5.08661920
5038;CE;51.55976463;5.08508385
5038;CG;51.55993063;5.08394068
5038;CH;51.55979855;5.07951808
5038;CJ;51.55830548;5.09037428
5038;CL;51.55725727;5.09142885
5038;CM;51.55707882;5.09151753
5038;CN;51.55737341;5.09186697
5038;CP;51.55721680;5.09010850
5038;CS;51.55710159;5.09235637
5038;CT;51.55845535;5.09177625
5038;CV;51.55844243;5.09139440
5038;CW;51.55882953;5.09261467
5038;CX;51.56005108;5.08184735
5038;DA;51.55750930;5.08537356
5038;DB;51.55745969;5.08293887
5038;DC;51.55724031;5.08608034
5038;DD;51.55735032;5.08400010
5038;DE;51.55729371;5.08231328
5038;DG;51.55893841;5.08505520
5038;DH;51.55881613;5.08446236
5038;DJ;51.55813163;5.08583956
5038;DK;51.55815425;5.08434418
5038;DL;51.55688686;5.08487866
5038;DM;51.55670948;5.08526750
5038;DN;51.55654145;5.08589970
5038;DP;51.55625245;5.08329342
5038;DR;51.55797380;5.08514888
5038;DS;51.55820241;5.08513018
5038;DV;51.55625658;5.09069214
5038;DW;51.55622933;5.09038176
5038;EA;51.55921713;5.08250030
5038;EB;51.55938315;5.08256980
5038;EC;51.55819635;5.08190411
5038;ED;51.55845090;5.08251553
5038;EG;51.55941623;5.07908761
5038;EH;51.55801312;5.08070577
5038;EJ;51.55931803;5.07962707
5038;EK;51.55825122;5.08081567
5038;EL;51.55959757;5.08039783
5038;EM;51.55919814;5.08009784
5038;EN;51.55897416;5.08130540
5038;EP;51.55806825;5.07965448
5038;GA;51.55958025;5.07757950
5038;GB;51.55865573;5.07747347
5038;GC;51.55741484;5.07734292
5038;GD;51.55955700;5.07823959
5038;GE;51.55952880;5.07827853
5038;GG;51.55699804;5.07819176
5038;GH;51.55657498;5.07832416
5038;GL;51.55998090;5.06937296
5038;GM;51.55808117;5.07595870
5038;GN;51.55852005;5.07466673
5038;GP;51.55912995;5.07249369
5038;GR;51.55947200;5.07109062
5038;GS;51.55778833;5.07643838
5038;GT;51.55831361;5.07451918
5038;GV;51.55872679;5.07233415
5038;GW;51.55956643;5.06956302
5038;GX;51.55856566;5.07568081
5038;HA;51.55908717;5.07416724
5038;HB;51.55925504;5.07680105
5038;HC;51.55928066;5.07512144
5038;HD;51.55909521;5.07501689
5038;HE;51.55980035;5.07653518
5038;HG;51.55982757;5.07124613
5038;HH;51.56002733;5.07224208
5038;HJ;51.55901288;5.07623418
5038;HK;51.55990552;5.07492168
5038;HL;51.55914652;5.07271768
5038;HM;51.55995292;5.07342215
5038;HN;51.55954180;5.07327271
5038;JA;51.56014612;5.07161534
5038;JB;51.56010790;5.07139149
5038;JC;51.56009421;5.07188110
5038;JD;51.56004604;5.07134804
5038;JE;51.56002469;5.07160326
5038;JG;51.56011870;5.06937845
5038;JH;51.56008632;5.06927145
5038;JJ;51.56004858;5.06934530
5038;JK;51.56001171;5.06954396
5038;JL;51.56018334;5.07599724
5038;JM;51.56018743;5.07532753
5038;KA;51.56008672;5.06757589
5038;KB;51.56011850;5.06690911
5038;KC;51.56015369;5.06624125
5038;KD;51.55963209;5.06692039
5038;KE;51.55843388;5.06509014
5038;KG;51.55988625;5.06536008
5038;KH;51.55521837;5.06564012
5038;KJ;51.55465970;5.06784349
5038;KK;51.55474428;5.06528302
5038;KL;51.55559220;5.06709975
5038;KM;51.55391567;5.06469065
5038;KN;51.55920549;5.06745331
5038;KP;51.55866554;5.06743523
5038;KR;51.55828167;5.06700293
5038;KS;51.55672601;5.06738616
5038;LB;51.56059023;5.07243528
5038;LC;51.56054763;5.07127477
5038;LD;51.56053841;5.06985166
5038;LE;51.56058031;5.06985126
5038;LG;51.56054439;5.06854141
5038;LH;51.56058848;5.06854499
5038;LJ;51.56060424;5.06724943
5038;LK;51.56064213;5.06725159
5038;LL;51.56085593;5.06590173
5038;LM;51.56088418;5.06593724
5038;LN;51.56091763;5.06593828
5038;LP;51.56109245;5.06643838
5038;LS;51.56140265;5.07078545
5038;LX;51.56084520;5.07643783
5038;LZ;51.56099706;5.07523872
5038;MA;51.55793703;5.06807982
5038;MB;51.55892751;5.06825034
5038;MC;51.55836956;5.06829204
5038;MD;51.55932739;5.06888152
5038;ME;51.55883405;5.06940872
5038;MG;51.55862592;5.07022192
5038;MH;51.55846848;5.07065456
5038;MJ;51.55783655;5.07004549
5038;MK;51.55767465;5.06992749
5038;ML;51.55779323;5.07082872
5038;MN;51.55651956;5.07062964
5038;MP;51.55826978;5.07120616
5038;MR;51.55657252;5.07094225
5038;NA;51.55561818;5.07459133
5038;NC;51.55574124;5.07207680
5038;ND;51.55591980;5.07018073
5038;NE;51.55626064;5.06643641
5038;NG;51.55633391;5.06511885
5038;NH;51.55519746;5.07658131
5038;NJ;51.55533168;5.07469257
5038;NK;51.55551992;5.07110041
5038;NL;51.55495031;5.07029799
5038;NM;51.55585785;5.06712461
5038;NN;51.55600263;5.06484763
5038;NP;51.55685012;5.06814571
5038;NR;51.55756738;5.06866099
5038;NS;51.55711693;5.07197329
5038;NT;51.55723053;5.06976211
5038;NV;51.55696193;5.07190242
5038;NW;51.55707487;5.06962962
5038;NX;51.55584696;5.06399253
5038;PA;51.55762756;5.07587851
5038;PB;51.55740360;5.07423668
5038;PC;51.55606212;5.07524715
5038;PD;51.55763527;5.07450235
5038;PE;51.55721004;5.07462397
5038;PG;51.55773109;5.07410691
5038;PH;51.55767891;5.07439411
5038;PJ;51.55755229;5.07312522
5038;PK;51.55655139;5.07333886
5038;PL;51.55630135;5.07434913
5038;PM;51.55601674;5.07293939
5038;PN;51.55650513;5.07190032
5038;PP;51.55636593;5.07195631
5038;PR;51.55756643;5.07197515
5038;PS;51.55815989;5.07277042
5038;PT;51.55806656;5.07292896
5038;PV;51.55691749;5.07414009
5038;RA;51.55498121;5.07440260
5038;RB;51.55487602;5.07322534
5038;RC;51.55485442;5.07345173
5038;RD;51.55393387;5.06903063
5038;RE;51.55686813;5.08021746
5038;RG;51.55646245;5.08042187
5038;RH;51.55590621;5.08066267
5038;RJ;51.55693911;5.07949148
5038;RK;51.55631060;5.07979676
5038;RL;51.55573526;5.08030232
5038;RM;51.55726862;5.08051575
5038;RN;51.55723593;5.07896403
5038;RP;51.55654222;5.08102903
5038;SB;51.55834650;5.08361267
5038;SC;51.55588701;5.08388835
5038;SE;51.55905128;5.08395165
5038;SG;51.55734412;5.08381020
5038;SH;51.55568088;5.08427483
5038;SJ;51.55607676;5.08467545
5038;SK;51.55698805;5.08287435
5038;SL;51.55666209;5.08153197
5038;SM;51.55587308;5.08238622
5038;SN;51.55662274;5.08177308
5038;SP;51.55582909;5.08295365
5038;SR;51.55631688;5.07905671
5038;ST;51.55698295;5.07993269
5038;SV;51.55757437;5.08008613
5038;SX;51.55648237;5.08308462
5038;SZ;51.55663776;5.08415619
5038;TB;51.55415412;5.08701419
5038;TC;51.55489706;5.08777812
5038;TD;51.55489365;5.08833100
5038;TE;51.55463653;5.08851435
5038;TG;51.55496485;5.08840277
5038;TH;51.55565106;5.08755347
5038;TJ;51.55500090;5.08427759
5038;TK;51.55475187;5.08340920
5038;TL;51.55479032;5.08084263
5038;TM;51.55495530;5.07929483
5038;TN;51.55456972;5.08168403
5038;TP;51.55462055;5.08133211
5038;TR;51.55460817;5.08008970
5038;TS;51.55407161;5.07950973
5038;TT;51.55458680;5.07891371
5038;TV;51.55348893;5.07919332
5038;TW;51.55527960;5.08049918
5038;TX;51.55548104;5.07886328
5038;TZ;51.55380406;5.08438382
5038;VA;51.55206833;5.08653312
5038;VB;51.55310047;5.08641960
5038;VD;51.55156855;5.08792755
5038;VE;51.55130885;5.08595762
5038;VG;51.55236323;5.08688066
5038;VH;51.55218904;5.08826012
5038;VJ;51.55247339;5.08552819
5038;VK;51.55199099;5.08580456
5038;VL;51.55312492;5.08421077
5038;VM;51.55220481;5.08435994
5038;VN;51.55323067;5.08028633
5038;VP;51.55330715;5.08251272
5038;VR;51.55278099;5.08017383
5038;VS;51.55181201;5.08526595
5038;VT;51.55121209;5.08652634
5038;VV;51.55278976;5.08791063
5038;VW;51.55286157;5.08805817
5038;VX;51.55249365;5.08780123
5038;VZ;51.55249081;5.08783667
5038;WB;51.55584037;5.08988341
5038;WC;51.55551203;5.08916935
5038;WD;51.55525184;5.08933653
5038;WE;51.55409068;5.08712652
5038;WG;51.55369723;5.08769291
5038;WH;51.55357833;5.08760087
5038;WJ;51.55277906;5.08895293
5038;WK;51.55359454;5.08917131
5038;WL;51.55507237;5.09021236
5038;WN;51.55445494;5.09041310
5038;WP;51.55550571;5.09117122
5038;WR;51.55330161;5.08943859
5038;WS;51.55303940;5.09015427
5038;WT;51.55181606;5.08970797
5038;WV;51.55484852;5.08980381
5038;WX;51.55480888;5.08965601
5038;WZ;51.55475411;5.08953131
5038;XA;51.55607117;5.08922070
5038;XC;51.55308852;5.08920939
5038;XD;51.55293827;5.08901697
5038;XK;51.55202452;5.08747644
5038;XV;51.55479514;5.08642656
5038;XW;51.55566855;5.08666757
5038;XX;51.55568647;5.08616155
5038;XZ;51.55504228;5.08555452
5041;AA;51.56216633;5.08668408
5041;AB;51.56289237;5.08894355
5041;AD;51.56668594;5.08696480
5041;AE;51.56448305;5.08888958
5041;AG;51.56305003;5.08963384
5041;AH;51.56679877;5.08734759
5041;AJ;51.56492940;5.08887905
5041;AK;51.56344643;5.08979931
5041;AL;51.56431316;5.08884569
5041;AM;51.56415267;5.08919995
5041;AN;51.56453750;5.08751027
5041;AP;51.56519067;5.08703434
5041;AR;51.56518517;5.08801516
5041;AS;51.56594988;5.08685612
5041;AT;51.56611143;5.08701844
5041;AV;51.56668584;5.08609706
5041;AW;51.56688417;5.08510950
5041;AX;51.56213554;5.08894455
5041;BA;51.56792758;5.08687015
5041;BB;51.56775148;5.08351447
5041;BC;51.56763733;5.08673778
5041;BD;51.56765242;5.08518668
5041;BE;51.56734087;5.08294679
5041;BG;51.56677760;5.08311630
5041;BH;51.56683538;5.08350033
5041;BJ;51.56565627;5.08330243
5041;BK;51.56646884;5.08199775
5041;BL;51.56674384;5.08251835
5041;CA;51.56559493;5.08625266
5041;CB;51.56565787;5.08661451
5041;CC;51.56619295;5.08512360
5041;CD;51.56609712;5.08458333
5041;CE;51.56629523;5.08488946
5041;CG;51.56374473;5.08326991
5041;CH;51.56478364;5.08402704
5041;CJ;51.56615263;5.08416300
5041;CK;51.56457810;5.08330143
5041;CL;51.56434946;5.08214353
5041;CM;51.56449190;5.08235669
5041;CN;51.56552557;5.08152837
5041;CP;51.56497258;5.08296300
5041;CR;51.56425865;5.08333961
5041;CS;51.56464418;5.08132399
5041;CT;51.56341259;5.08247212
5041;DA;51.56257272;5.08935851
5041;DB;51.56281011;5.08619520
5041;DD;51.56318847;5.08079305
5041;DE;51.56353000;5.07896703
5041;DG;51.56236470;5.09008516
5041;DH;51.56250391;5.08815119
5041;DJ;51.56282597;5.08333348
5041;DK;51.56321820;5.07873850
5041;DL;51.56273133;5.08034009
5041;DM;51.56452722;5.07997012
5041;DN;51.56531014;5.08068016
5041;DP;51.56449296;5.07747627
5041;DR;51.56183901;5.07725687
5041;DS;51.56447203;5.07819307
5041;DT;51.56300202;5.07784416
5041;DZ;51.56613897;5.08124507
5041;EA;51.56692155;5.07661423
5041;EB;51.56638366;5.07716042
5041;EC;51.56528545;5.07794673
5041;ED;51.56612204;5.07992497
5041;EE;51.56715488;5.08090279
5041;EG;51.56718149;5.07898224
5041;EH;51.56730599;5.07730470
5041;EJ;51.56771450;5.07635465
5041;EK;51.56790141;5.07309565
5041;EL;51.56662321;5.07374741
5041;EW;51.56440507;5.07554874
5041;EX;51.56559212;5.07594290
5041;EZ;51.56473757;5.07658816
5041;GB;51.56310553;5.07412104
5041;GC;51.56674603;5.07509747
5041;GD;51.56382568;5.07592793
5041;GE;51.56395875;5.07328576
5041;GG;51.56357383;5.07596834
5041;GH;51.56376683;5.07335576
5041;GJ;51.56458279;5.07309187
5041;GK;51.56443743;5.07301057
5041;GL;51.56535209;5.07464270
5041;GM;51.56529214;5.07488723
5041;GN;51.56633747;5.07619465
5041;GP;51.56609630;5.07471504
5041;GR;51.56497305;5.07336470
5041;GS;51.56501835;5.07370727
5041;GT;51.56540363;5.07240078
5041;GV;51.56534861;5.07263066
5041;GW;51.56533790;5.07128646
5041;GX;51.56535973;5.07172944
5041;HA;51.56635422;5.06906958
5041;HB;51.56604517;5.06933940
5041;HC;51.56506507;5.07047112
5041;HD;51.56545549;5.07055208
5041;JA;51.56603493;5.07034091
5041;JB;51.56514380;5.06718456
5041;JC;51.56581131;5.07052346
5041;JD;51.56490572;5.06712857
5041;JE;51.56659165;5.07120823
5041;JG;51.56659499;5.07008924
5041;JH;51.56652012;5.07035678
5041;JJ;51.56834482;5.07246154
5041;JK;51.56717413;5.06995039
5041;JL;51.56656404;5.06695929
5041;JM;51.56825979;5.07284346
5041;JN;51.56646768;5.06837585
5041;JP;51.56588835;5.06869440
5041;JR;51.56703789;5.07299339
5041;JS;51.56739530;5.07244618
5041;JT;51.56711470;5.07157016
5041;JV;51.56711408;5.07158732
5041;JW;51.56673180;5.07228808
5041;KA;51.56317084;5.07145629
5041;KB;51.56307281;5.07203539
5041;KC;51.56509231;5.06945793
5041;KD;51.56321892;5.06989926
5041;KE;51.56474719;5.06987906
5041;KG;51.56301416;5.07059070
5041;KH;51.56411493;5.07134384
5041;KJ;51.56407448;5.06870563
5041;KK;51.56379211;5.06992142
5041;KL;51.56395081;5.06758060
5041;KM;51.56505945;5.06833402
5041;KN;51.56323640;5.06873860
5041;KP;51.56514546;5.06857680
5041;KR;51.56323800;5.06899210
5041;LA;51.56304101;5.07258721
5041;LB;51.56300446;5.07316662
5041;LC;51.56237789;5.07077625
5041;LD;51.56300049;5.06721704
5041;LE;51.56198983;5.07395304
5041;LG;51.56196906;5.07400162
5041;LH;51.56199237;5.07405873
5041;LJ;51.56196274;5.07410586
5041;LK;51.56520767;5.06711623
5041;LL;51.56356289;5.06760506
5041;LM;51.56504483;5.06774960
5041;LN;51.56329855;5.06808842
5041;LP;51.56402436;5.06659725
5041;LR;51.56398014;5.06697320
5041;LS;51.56535803;5.06624424
5041;LT;51.56362762;5.06602018
5041;MA;51.56815946;5.07460603
5041;MB;51.56836458;5.07472401
5041;NC;51.56427009;5.08521035
5041;ND;51.56430354;5.08516725
5041;NE;51.56420929;5.08513494
5041;NG;51.56384838;5.08510275
5041;NH;51.56399606;5.08620851
5041;NK;51.56320330;5.08553568
5041;NL;51.56339396;5.08485965
5041;RN;51.56189787;5.09048047
5041;RP;51.56200960;5.08198846
5041;RR;51.56224281;5.07868888
5041;RS;51.56216650;5.07729984
5041;RV;51.56228161;5.08277910
5041;RW;51.56236565;5.08154160
5041;RX;51.56249305;5.08071713
5041;RZ;51.56268671;5.08193832
5041;SB;51.56113512;5.08855842
5041;SC;51.56160812;5.08471182
5041;SE;51.56118774;5.08633612
5041;SG;51.56157762;5.07971812
5041;SH;51.56187795;5.07623471
5041;SJ;51.56196615;5.07524775
5041;SK;51.56078141;5.08561649
5042;AA;51.57405231;5.06600108
5042;AB;51.57601790;5.06457121
5042;AC;51.57652052;5.06443738
5042;AD;51.57672136;5.06291166
5042;AE;51.57777721;5.05131064
5042;AG;51.57523050;5.06209429
5042;AH;51.57535510;5.06149534
5042;AJ;51.57497051;5.06195228
5042;AK;51.57413535;5.06154170
5042;AL;51.57392269;5.06048189
5042;AM;51.57370736;5.06038640
5042;AN;51.57427594;5.06046343
5042;AP;51.57479895;5.06118098
5042;AR;51.57480739;5.06125105
5042;AS;51.57438776;5.06176283
5042;AT;51.57453867;5.06090007
5042;AV;51.57517761;5.06055083
5042;AW;51.57441314;5.05801811
5042;AX;51.57464628;5.05845287
5042;AZ;51.57454330;5.05717850
5042;BA;51.57470959;5.05759437
5042;BB;51.57438611;5.05634863
5042;BC;51.57374843;5.05800066
5042;BD;51.57366876;5.05867789
5042;BE;51.57485498;5.05668150
5042;BG;51.57461072;5.05538386
5042;BH;51.57454793;5.05585956
5042;CA;51.57550816;5.05876819
5042;CB;51.57563188;5.05849281
5042;CC;51.57561100;5.05847156
5042;CD;51.57571108;5.05704636
5042;CE;51.57578539;5.05686902
5042;CG;51.57598324;5.05492517
5042;CH;51.57601525;5.05494834
5042;CJ;51.57605275;5.05413857
5042;CK;51.57617349;5.05308861
5042;CL;51.57622910;5.05292991
5042;CM;51.57526330;5.05809672
5042;CN;51.57551182;5.05578725
5042;CP;51.57579191;5.05330355
5042;CR;51.57551065;5.05389987
5042;CS;51.57574178;5.05189700
5042;CT;51.57521011;5.05403535
5042;CV;51.57582108;5.04952992
5042;CW;51.57500614;5.05333342
5042;CX;51.57549306;5.04996144
5042;DA;51.57277214;5.06126018
5042;DB;51.57291526;5.05789678
5042;DC;51.57344459;5.05562408
5042;DD;51.57450547;5.05190406
5042;DE;51.57477565;5.04975972
5042;DG;51.57356088;5.05833531
5042;DH;51.57451735;5.05344327
5042;DJ;51.57517504;5.04973417
5042;DK;51.57646179;5.05035593
5042;DL;51.57652521;5.05022555
5042;DM;51.57661591;5.04892873
5042;DN;51.57669265;5.04874122
5042;DP;51.57623448;5.04925576
5042;DR;51.57617718;5.04723126
5042;DS;51.57619509;5.04716965
5042;DT;51.57620761;5.04711759
5042;DV;51.57586053;5.04805087
5042;EA;51.57444158;5.06273621
5042;EB;51.57371643;5.06226452
5042;EC;51.57199275;5.06128359
5042;ED;51.56878870;5.06211530
5042;EE;51.56707538;5.06228058
5042;EG;51.56560242;5.06200806
5042;EH;51.57252183;5.06350830
5042;EJ;51.56541863;5.06256752
5042;EK;51.56883953;5.06380828
5042;EL;51.56830053;5.06508308
5042;EM;51.56817719;5.06419596
5042;EP;51.56833732;5.05926778
5042;ER;51.56791295;5.06170318
5042;ES;51.56803944;5.05929736
5042;ET;51.56734829;5.05881031
5042;EV;51.56747034;5.05913507
5042;EW;51.56713287;5.05978721
5042;EX;51.56694267;5.06002764
5042;EZ;51.56757295;5.05972851
5042;GA;51.56728714;5.06023506
5042;GB;51.56734820;5.06166760
5042;GC;51.56708891;5.06169785
5042;GD;51.56479751;5.06334835
5042;GE;51.56505775;5.06382612
5042;GG;51.56462572;5.06456469
5042;GH;51.56411953;5.06469840
5042;GJ;51.56487563;5.06484627
5042;GK;51.56478624;5.06505100
5042;GL;51.56529175;5.06274627
5042;GM;51.56362327;5.06221861
5042;GN;51.57360286;5.06444561
5042;GP;51.57377347;5.06502470
5042;GR;51.57369391;5.06328765
5042;HA;51.56839188;5.06047545
5042;HB;51.56973429;5.06061324
5042;HC;51.56802443;5.06109018
5042;HD;51.56682540;5.06161647
5042;HE;51.56765255;5.06165898
5042;HG;51.56920633;5.06144442
5042;HH;51.56985667;5.05893756
5042;HJ;51.56941322;5.06055601
5042;HK;51.57072952;5.06077385
5042;HL;51.57018750;5.05922493
5042;HM;51.57038647;5.06119402
5042;HN;51.56998371;5.06113498
5042;HP;51.57065286;5.05984124
5042;HR;51.57084093;5.05928738
5042;HS;51.57090544;5.05895492
5042;HT;51.57115123;5.06087181
5042;HV;51.57157923;5.06060210
5042;HW;51.57209204;5.05957740
5042;HX;51.57223435;5.05996950
5042;JA;51.57200022;5.06023834
5042;JB;51.57229001;5.05937074
5042;JE;51.57239354;5.06062267
5042;JG;51.56896665;5.05935848
5042;JH;51.56863011;5.05939598
5042;JJ;51.56917928;5.05910062
5042;KA;51.57456814;5.05897221
5042;KB;51.57286253;5.05860714
5042;KC;51.57270710;5.05854493
5042;KD;51.57083127;5.05799400
5042;KE;51.56786875;5.05772518
5042;KG;51.57510110;5.05991821
5042;KJ;51.57434142;5.05966627
5042;KK;51.57430769;5.05973268
5042;KL;51.57230747;5.05911654
5042;KM;51.57038031;5.05859318
5042;KN;51.57030054;5.05860323
5042;KP;51.57037322;5.05865857
5042;KR;51.57029345;5.05866863
5042;KS;51.56892200;5.05858737
5042;LA;51.57170800;5.05406168
5042;LB;51.57166827;5.05352999
5042;LC;51.57205899;5.05482480
5042;LD;51.57175237;5.05520481
5042;LE;51.57252977;5.05420989
5042;LG;51.57198101;5.05414623
5042;LH;51.57293750;5.05430025
5042;LJ;51.57282963;5.05704922
5042;LK;51.57226855;5.05788315
5042;LL;51.57252051;5.05560498
5042;LM;51.57205713;5.05593632
5042;LN;51.57172050;5.05583485
5042;LP;51.57152017;5.05576335
5042;LR;51.57148096;5.05523163
5042;LS;51.57186986;5.05653918
5042;LT;51.57156451;5.05690934
5042;LV;51.57186920;5.05763798
5042;LW;51.57153268;5.05753818
5042;LX;51.57133223;5.05746456
5042;LZ;51.57129379;5.05693068
5042;MA;51.56973390;5.05494088
5042;MB;51.57024922;5.05444918
5042;MC;51.57030875;5.05357012
5042;MD;51.56942197;5.05337652
5042;ME;51.57166660;5.05234620
5042;MG;51.57186353;5.05056040
5042;MH;51.57100287;5.05085112
5042;MJ;51.57026027;5.05478321
5042;MK;51.57001873;5.05669229
5042;ML;51.56956088;5.05703871
5042;MN;51.56964213;5.05596392
5042;MP;51.56928173;5.05621470
5042;MR;51.56945259;5.05355805
5042;MS;51.56919799;5.05331478
5042;MT;51.56885004;5.05311609
5042;MV;51.56833738;5.05274380
5042;MX;51.56867268;5.05357788
5042;MZ;51.56890875;5.05403852
5042;NA;51.56861252;5.05774068
5042;NB;51.56807917;5.05576658
5042;NC;51.56799439;5.05528069
5042;ND;51.56838596;5.05705171
5042;NE;51.56892732;5.05754004
5042;NG;51.56792036;5.05723666
5042;NH;51.56863828;5.05632428
5042;NJ;51.56859745;5.05659335
5042;NK;51.56874540;5.05554913
5042;NL;51.56868721;5.05581533
5042;NM;51.56833454;5.05432767
5042;NN;51.56863088;5.05498154
5042;NP;51.56753127;5.05588790
5042;NR;51.56769491;5.05369962
5042;NS;51.56819796;5.05228071
5042;NT;51.56689973;5.05686260
